Machine_ID,Week_Start_Date,Scheduled_Hours,Actual_Uptime_Hours,Uptime_Percentage,Downtime_Reason,Downtime_Duration,Maintenance_Type,Machine_Location,Machine_Model,Operator_Shift,Last_Maintenance_Date,Number_of_Breakdowns,MTBF_Hours,MTTR_Hours,Energy_Consumption_kWh,Output_Quantity,Fixed_Cost_Per_Hour,Variable_Cost_Per_Unit,Energy_Cost_Per_kWh,Maintenance_Parts_Cost,Labor_Cost,Reject_Quantity,Cycle_Time_Per_Unit(hr),Setup_Time,Utilization_Rate,Breakdown_Type,Parts_Replaced,Maintenance_Cost_Type,Quantity_Sold,Fixed_Cost_Per_Unit,Head_On_Cost_Per_Unit,Operator_Shift.1,Selling_Price_Per_Unit,Fixed_Cost,Variable_Cost,Base_Cost,Head_On_Cost,Total_Cost_Per_Unit,Total_Revenue,DownTime_Time_Cost_hr,DownTime_Cost,Profit_margin(%),Net_Profit
MCH013,2025-01-02 00:00:00,168,144.23,85.85,Gearbox Failure,23.77,Emergency,Plant B,TX-100,Morning,2024-12-12 00:00:00,3,48.08,3.58,2596.0,1690,70,14.13835568,0.12,1284,1918.6,9,0.099551015,3.278570924,85.85119048,Other,Capacitor,Corrective,1681,0.041420118,3.65697045,Morning,24.93813923,11760,23893.8210992,35653.821099199995,6180.2800605,24.75390601,41921.01204563,427,3416.0,11.12537736,-3329.089114069997
MCH028,2024-10-27 00:00:00,168,150.51,89.59,Preventive Maintenance,17.49,Emergency,Plant A,TX-200,Evening,2024-10-01 00:00:00,2,75.26,4.45,3478.63,1471,70,11.09837339,0.12,1521,2203.6,10,0.08387602,2.337881684,89.58928571,Other,"Valve, Gear",Corrective,1461,0.047586676,3.669004398,Evening,24.25930357,11760,16325.70725669,28085.70725669,5397.10546946,22.76193931,35442.84251577,314,2512.0,24.70332895,-551.9702103800082
MCH021,2024-02-26 00:00:00,168,153.51,91.38,No Downtime,14.49,Unscheduled,Plant A,TX-300,Evening,2024-02-18 00:00:00,0,153.51,3.62,2707.58,1545,70,14.17514981,0.12,2350,2262.3,7,0.072670484,2.043477033,91.375,Software,"Gear, Contactor",Preventive,1538,0.045307443,3.651906327,Evening,30.2350923,11760,21900.60645645,33660.60645645,5642.19527522,25.43870662,46501.5719574,260,2080.0,21.24117497,5118.770225730004
MCH013,2024-11-24 00:00:00,168,152.45,90.74,Operator Delay,15.55,Unscheduled,Plant B,TX-200,Evening,2024-10-27 00:00:00,4,38.11,2.97,4118.54,1636,70,11.90573827,0.12,1649,2480.0,18,0.09667642,2.19279864,90.74404762,Electrical,"Belt, Contactor",Corrective,1618,0.042787286,3.053995253,Evening,30.66482947,11760,19477.78780972,31237.78780972,4996.33623391,22.14799758,49615.69408246,279,2232.0,15.89429544,11149.570038830005
MCH023,2026-01-15 00:00:00,168,129.21,76.91,Electrical Fault,38.79,Scheduled,Plant C,TX-300,Night,2026-01-07 00:00:00,2,64.6,4.1,3280.18,1573,50,13.47009973,0.12,1672,1890.9,12,0.078196105,2.317973007,76.91071429,Other,Belt,Preventive,1561,0.031786395,3.548864103,Night,27.66468091,8400,21188.46687529,29588.46687529,5582.36323402,22.35907826,43184.56690051,698,5584.0,17.04799241,2429.736791199997
MCH006,2025-11-25 00:00:00,168,157.53,93.77,No Downtime,10.47,Emergency,Plant B,TX-300,Night,2025-11-11 00:00:00,4,39.38,3.91,3513.31,1404,50,12.71205064,0.12,1573,3226.0,5,0.084273814,3.17222561,93.76785714,Mechanical,Misc Part,Corrective,1399,0.035612536,3.517108768,Night,28.2145332,8400,17847.71909856,26247.71909856,4938.02071027,22.21206539,39472.1319468,188,1504.0,11.69164067,6782.3921379700005
MCH004,2024-06-06 00:00:00,168,143.59,85.47,Preventive Maintenance,24.41,Unscheduled,Plant A,TX-200,Evening,2024-05-22 00:00:00,1,143.59,2.98,3636.21,1734,50,13.2436094,0.12,1157,2483.7,-2,0.096269602,1.717126289,85.4702381,Software,"Valve, Fuse",Corrective,1736,0.028835063,3.687599339,Evening,22.04905461,8400,22964.4186996,31364.4186996,6394.29725383,21.7754994,38277.15880296,439,3512.0,8.62403571,-2993.5571504700056
MCH030,2025-01-03 00:00:00,168,155.7,92.68,Preventive Maintenance,12.3,Unscheduled,Plant A,TX-300,Evening,2024-12-20 00:00:00,3,51.9,3.57,2929.58,1741,70,10.84051275,0.12,1417,3108.0,6,0.098626941,2.242867901,92.67857143,Electrical,"PLC Module, Sensor",Preventive,1735,0.040206778,3.74410033,Evening,22.28950719,11760,18873.33269775,30633.33269775,6518.47867453,21.33935174,38672.29497465,221,1768.0,21.72205609,-247.5163976300028
MCH021,2024-09-25 00:00:00,168,139.17,82.84,Gearbox Failure,28.83,Scheduled,Plant B,TX-100,Morning,2024-09-10 00:00:00,1,139.17,2.46,3422.06,1813,50,14.97252552,0.12,1151,2512.1,9,0.087209998,3.328417579,82.83928571,Software,Fuse,Corrective,1804,0.027578599,3.259008002,Morning,26.52441704,8400,27145.18876776,35545.18876776,5908.58150763,22.86473816,47850.04834016,518,4144.0,16.01809762,2252.2780647699983
MCH011,2025-03-27 00:00:00,168,144.1,85.77,Operator Delay,23.9,Emergency,Plant C,TX-100,Night,2025-03-09 00:00:00,2,72.05,1.64,3151.8,1591,50,13.06746386,0.12,1177,2368.2,6,0.077533369,3.331033457,85.77380952,Software,"Contactor, Sensor",Corrective,1585,0.031426776,3.778765954,Night,26.9579929,8400,20790.33500126,29190.33500126,6012.01663281,22.12592812,42728.4187465,430,3440.0,16.84588773,4086.067112429999
MCH010,2024-03-14 00:00:00,168,154.78,92.13,Electrical Fault,13.22,Scheduled,Plant B,TX-200,Evening,2024-02-25 00:00:00,1,154.78,1.4,2833.1,1861,70,12.96837537,0.12,1412,2342.8,17,0.07340195,2.367454125,92.13095238,Mechanical,Fuse,Preventive,1844,0.037614186,3.185949697,Evening,26.61133033,11760,24134.14656357,35894.14656357,5929.05238612,22.4735083,49071.29312852,237,1896.0,9.79490612,5352.094178830004
MCH001,2025-08-24 00:00:00,168,151.26,90.04,Preventive Maintenance,16.74,Scheduled,Plant A,TX-200,Morning,2025-08-02 00:00:00,3,50.42,3.21,2635.37,1895,70,10.08694371,0.12,1554,2859.3,9,0.080594632,2.417457648,90.03571429,Other,Contactor,Preventive,1886,0.036939314,3.97231209,Morning,22.39188631,11760,19114.75833045,30874.75833045,7527.53141055,20.26506055,42231.09758066,301,2408.0,9.10933822,1420.807839660003
MCH005,2024-08-17 00:00:00,168,165.1,98.27,Operator Delay,2.9,Unscheduled,Plant C,TX-100,Night,2024-07-31 00:00:00,3,55.03,2.78,2013.3,1409,60,13.87424923,0.12,2131,2633.5,18,0.072619821,3.352162694,98.27380952,Electrical,"Sensor, Contactor",Preventive,1391,0.042583392,3.183403806,Night,24.36000538,10080,19548.81716507,29628.81716507,4485.41596265,24.21166297,33884.76748358,52,416.0,18.70264572,-645.4656441400002
MCH021,2025-01-20 00:00:00,168,139.25,82.89,No Downtime,28.75,Scheduled,Plant C,TX-200,Morning,2025-01-03 00:00:00,2,69.62,2.54,3458.3,1348,50,14.14027486,0.12,1645,2451.2,2,0.085037214,1.97835359,82.88690476,Mechanical,Sensor,Corrective,1346,0.037091988,3.385140099,Morning,25.31943183,8400,19061.09051128,27461.09051128,4563.16885345,23.75686896,34079.95524318,517,4136.0,15.59426645,-2080.304121549998
MCH030,2025-09-12 00:00:00,168,129.2,76.9,No Downtime,38.8,Scheduled,Plant B,TX-300,Evening,2025-08-27 00:00:00,0,129.2,2.22,3311.59,1554,70,10.65925995,0.12,1044,3476.0,10,0.088905567,3.107509895,76.9047619,Mechanical,Relay,Preventive,1544,0.045045045,3.178012432,Evening,26.22910076,11760,16564.4899623,28324.4899623,4938.63131933,21.40483995,40497.73157344,698,5584.0,21.77683299,1650.6102918100078
MCH011,2024-05-15 00:00:00,168,167.33,99.6,Preventive Maintenance,0.67,Scheduled,Plant B,TX-200,Evening,2024-05-06 00:00:00,3,55.78,2.32,2951.34,1574,70,11.15187411,0.12,1130,3171.4,12,0.093598392,2.229001929,99.60119048,Software,"Sensor, Gear",Preventive,1562,0.044472681,3.983140609,Evening,27.12625238,11760,17553.04984914,29313.04984914,6269.46331857,22.60642514,42371.20621756,12,96.0,14.78980513,6692.6930498500005
MCH004,2025-10-13 00:00:00,168,155.14,92.35,Electrical Fault,12.86,Unscheduled,Plant C,TX-100,Night,2025-09-27 00:00:00,2,77.57,4.04,3499.88,2100,60,12.93966867,0.12,1513,2254.8,14,0.087264258,1.746469336,92.3452381,Mechanical,HMI Panel,Preventive,2086,0.028571429,3.535316165,Night,28.78361406,10080,27173.304207,37253.304207,7424.1639465,21.27498483,60042.61892916,231,1848.0,8.72823446,13517.150775660004
MCH010,2024-11-24 00:00:00,168,141.54,84.25,No Downtime,26.46,Scheduled,Plant C,TX-100,Night,2024-10-28 00:00:00,0,141.54,2.59,3897.64,1628,50,11.92169514,0.12,1110,2926.4,14,0.08821086,1.545373684,84.25,Software,Valve,Corrective,1614,0.030712531,3.896533419,Night,28.23479936,8400,19408.51968792,27808.51968792,6343.55640613,20.97793372,45570.96616704,476,3808.0,8.58132265,7610.890072989998
MCH013,2025-03-25 00:00:00,168,145.0,86.31,No Downtime,23.0,Scheduled,Plant A,TX-100,Morning,2025-03-07 00:00:00,2,72.5,4.14,3412.81,1545,60,14.73319364,0.12,1466,2617.2,13,0.084036776,1.685718946,86.30952381,Mechanical,Fuse,Preventive,1532,0.038834951,3.686122178,Morning,20.90573497,10080,22762.7841738,32842.7841738,5695.05876501,24.94358766,32027.58597404,414,3312.0,9.16621674,-9822.256964769997
MCH019,2026-01-25 00:00:00,168,137.74,81.99,Preventive Maintenance,30.26,Scheduled,Plant C,TX-200,Morning,2026-01-17 00:00:00,0,137.74,2.6,3253.92,1678,50,10.38455319,0.12,1465,2830.6,5,0.094267819,2.405067288,81.98809524,Mechanical,"HMI Panel, Belt",Corrective,1673,0.029797378,3.259830724,Morning,20.39186042,8400,17425.28025282,25825.28025282,5469.99595487,18.65034339,34115.58248266,544,4352.0,9.17837644,-1531.693725029996
MCH021,2025-11-03 00:00:00,168,153.0,91.07,Operator Delay,15.0,Unscheduled,Plant C,TX-300,Morning,2025-10-13 00:00:00,3,51.0,3.78,2537.74,1970,70,12.56489421,0.12,1266,2706.9,11,0.097630885,2.57021356,91.07142857,Other,"Valve, Misc Part",Preventive,1959,0.035532995,3.267262547,Morning,23.18814159,11760,24752.8415937,36512.8415937,6436.50721759,21.8016999,45425.56937481,270,2160.0,23.90859714,316.220563520008
MCH012,2025-07-30 00:00:00,168,139.33,82.93,Electrical Fault,28.67,Scheduled,Plant A,TX-200,Night,2025-07-02 00:00:00,1,139.33,2.86,3151.77,1315,70,10.35825307,0.12,1718,2294.1,15,0.092824931,2.47074579,82.93452381,Mechanical,Contactor,Preventive,1300,0.053231939,2.801625233,Night,21.49308052,11760,13621.10278705,25381.10278705,3684.1371814,22.10284408,27941.004676,516,4128.0,13.86586478,-5252.235292449997
MCH009,2024-03-06 00:00:00,168,149.2,88.81,Operator Delay,18.8,Scheduled,Plant C,TX-100,Evening,2024-02-13 00:00:00,2,74.6,1.69,2955.36,1569,70,12.95671295,0.12,1833,2799.1,12,0.095073623,2.716618056,88.80952381,Other,"Contactor, Bearing",Corrective,1557,0.044614404,3.082589771,Evening,26.03845604,11760,20329.08261855,32089.08261855,4836.5833507,23.53452261,40541.87605428,338,2704.0,21.06849149,912.2100850299976
MCH011,2025-06-12 00:00:00,168,163.23,97.16,Electrical Fault,4.77,Emergency,Plant C,TX-100,Evening,2025-05-14 00:00:00,2,81.61,3.19,2979.33,1700,50,11.04247237,0.12,1510,3335.4,21,0.076157018,2.890658813,97.16071429,Other,"Fuse, Relay",Corrective,1679,0.029411765,3.611660562,Evening,23.10917846,8400,18772.203029,27172.203029,6139.8229554,19.5953094,38800.31063434,85,680.0,13.84969599,4808.284649939997
MCH025,2025-03-17 00:00:00,168,147.16,87.6,No Downtime,20.84,Emergency,Plant A,TX-100,Night,2025-02-16 00:00:00,6,24.53,2.52,3827.12,1845,50,10.88899169,0.12,1871,2566.7,8,0.077532371,2.499340487,87.5952381,Electrical,"Misc Part, Shaft",Corrective,1837,0.027100271,3.620120159,Night,26.75200137,8400,20090.18966805,28490.18966805,6679.12169336,19.06195738,49143.42651669,375,3000.0,9.41614391,10974.11515528
MCH002,2026-02-01 00:00:00,168,144.49,86.01,Electrical Fault,23.51,Scheduled,Plant A,TX-100,Night,2026-01-17 00:00:00,2,72.24,1.87,2953.31,1696,50,14.33672752,0.12,1603,2519.8,16,0.091200631,1.885504021,86.00595238,Electrical,Relay,Preventive,1680,0.029481132,3.532595057,Night,23.26861495,8400,24315.08987392,32715.08987392,5991.28121667,22.82215277,39091.273116,423,3384.0,22.14505564,-2999.097974590004
MCH012,2025-05-02 00:00:00,168,150.71,89.71,No Downtime,17.29,Scheduled,Plant C,TX-100,Morning,2025-04-16 00:00:00,0,150.71,4.11,3156.46,1907,50,12.43751139,0.12,1107,3209.4,3,0.098425689,1.582539495,89.70833333,Software,"Bearing, Contactor",Preventive,1904,0.026219192,3.878279284,Morning,27.30897986,8400,23718.33422073,32118.33422073,7395.87859459,20.72061501,51996.29765344,311,2488.0,21.72434311,9994.084838120005
MCH023,2025-08-08 00:00:00,168,144.36,85.93,Power Outage,23.64,Emergency,Plant B,TX-300,Night,2025-07-16 00:00:00,3,48.12,1.72,2269.83,1972,50,12.91300468,0.12,1766,2413.6,4,0.080652843,2.491322688,85.92857143,Electrical,Gear,Corrective,1968,0.02535497,3.805493552,Night,29.31033726,8400,25464.44522896,33864.44522896,7504.43328454,20.97813312,57682.743727680005,425,3400.0,9.42782152,12913.865214180005
MCH007,2025-06-23 00:00:00,168,149.29,88.86,Electrical Fault,18.71,Unscheduled,Plant A,TX-100,Night,2025-05-30 00:00:00,1,149.29,3.41,3595.0,1629,50,10.08431435,0.12,1042,2318.9,9,0.090757301,1.558079804,88.86309524,Software,"Bearing, Sensor",Preventive,1620,0.030693677,3.426610751,Night,21.68849397,8400,16427.34807615,24827.34807615,5581.94891338,18.66746285,35135.3602314,336,2688.0,24.06774477,2038.0632418700045
MCH003,2024-06-09 00:00:00,168,146.69,87.32,Preventive Maintenance,21.31,Scheduled,Plant C,TX-100,Evening,2024-05-19 00:00:00,2,73.34,2.33,3232.14,1664,50,13.34963171,0.12,1286,1343.9,7,0.073574711,1.989878091,87.31547619,Software,"Sensor, Bearing",Corrective,1657,0.030048077,2.650214932,Evening,29.68998478,8400,22213.78716544,30613.78716544,4409.95764685,21.04792357,49196.30478046,383,3064.0,10.29907708,11108.559968169997
MCH003,2025-10-22 00:00:00,168,132.9,79.11,Gearbox Failure,35.1,Scheduled,Plant C,TX-300,Night,2025-10-09 00:00:00,2,66.45,2.52,3614.87,1651,70,11.51742104,0.12,2274,3455.8,13,0.070800795,2.431743458,79.10714286,Software,PLC Module,Corrective,1638,0.042398546,2.586524927,Night,22.23686497,11760,19015.26213704,30775.26213704,4270.35265448,21.22690175,36423.98482086,631,5048.0,17.52864848,-3669.6299706599966
MCH011,2024-11-09 00:00:00,168,148.65,88.48,No Downtime,19.35,Scheduled,Plant A,TX-300,Morning,2024-10-31 00:00:00,1,148.65,3.73,2912.94,1783,60,10.04243006,0.12,1575,2787.2,8,0.090117402,3.288779707,88.48214286,Electrical,Valve,Preventive,1775,0.03365115,2.585769482,Morning,27.16356759,10080,17905.652796979997,27985.65279698,4610.42698641,18.2815927,48215.33247225,348,2784.0,17.67379177,12835.252688859997
MCH003,2024-06-22 00:00:00,168,150.16,89.38,Power Outage,17.84,Scheduled,Plant B,TX-200,Morning,2024-06-08 00:00:00,1,150.16,2.1,2983.06,1602,60,14.29006829,0.12,2153,1872.1,6,0.099545978,3.32227154,89.38095238,Electrical,PLC Module,Corrective,1596,0.037453184,2.543489117,Morning,29.24874338,10080,22892.68940058,32972.68940058,4074.66956543,23.12569224,46680.99443448,321,2568.0,9.87569116,7065.635468470005
MCH013,2026-01-12 00:00:00,168,157.92,94.0,No Downtime,10.08,Unscheduled,Plant A,TX-100,Night,2025-12-13 00:00:00,6,26.32,3.71,2971.24,1857,60,14.771893,0.12,1638,2510.1,3,0.090416645,1.994935459,94.0,Other,Relay,Preventive,1854,0.032310178,3.400709295,Night,23.09094539,10080,27431.405301000003,37511.405301000006,6315.11716082,23.60071215,42810.612753060006,181,1448.0,13.66876935,-2463.909708760002
MCH023,2024-11-19 00:00:00,168,162.74,96.87,Gearbox Failure,5.26,Scheduled,Plant B,TX-300,Morning,2024-11-11 00:00:00,2,81.37,1.72,2178.98,1977,50,10.84623799,0.12,1619,2646.7,8,0.07915475,3.402998878,96.86904762,Software,"Bearing, Shaft",Preventive,1969,0.025290845,3.571476956,Morning,23.92107257,8400,21443.01250623,29843.01250623,7060.80994201,18.66657686,47100.59189033,94,752.0,12.92222671,9444.76944209
MCH016,2025-08-03 00:00:00,168,141.75,84.38,Gearbox Failure,26.25,Scheduled,Plant C,TX-300,Night,2025-07-23 00:00:00,0,141.75,1.78,3218.58,1716,70,10.05283561,0.12,1963,2103.5,19,0.085325571,1.928232487,84.375,Mechanical,PLC Module,Preventive,1697,0.040792541,3.327673343,Night,31.74983888,11760,17250.66590676,29010.66590676,5710.28745659,20.23365581,53879.47657936,472,3776.0,9.24855975,15382.523216009991
MCH002,2025-09-07 00:00:00,168,140.34,83.54,No Downtime,27.66,Scheduled,Plant B,TX-300,Morning,2025-08-10 00:00:00,1,140.34,3.9,2875.13,2126,70,12.60913737,0.12,1701,1835.3,9,0.084646581,2.302429655,83.53571429,Other,"Bearing, HMI Panel",Preventive,2117,0.032925682,3.693345044,Morning,29.16325231,11760,26807.02604862,38567.02604862,7852.05156354,21.833997,61738.60514027,497,3976.0,10.27797758,11343.527528110004
MCH026,2025-03-15 00:00:00,168,161.43,96.09,Preventive Maintenance,6.57,Scheduled,Plant B,TX-300,Night,2025-03-01 00:00:00,0,161.43,2.94,3245.37,1925,60,10.48804999,0.12,1537,2238.7,3,0.095975244,3.37776663,96.08928571,Electrical,"PLC Module, Shaft",Corrective,1922,0.031168831,3.989086929,Night,31.51032184,10080,20189.49623075,30269.49623075,7678.99233832,19.71350056,60562.83857648,118,944.0,8.10100985,21670.350007409997
MCH021,2024-05-02 00:00:00,168,160.29,95.41,Electrical Fault,7.71,Unscheduled,Plant A,TX-100,Night,2024-04-24 00:00:00,2,80.14,4.23,3011.37,1510,50,12.28906825,0.12,1474,3087.4,1,0.083159761,1.534691854,95.41071429,Software,"Misc Part, Capacitor",Preventive,1509,0.033112583,3.9909966,Night,26.52248285,8400,18556.4930575,26956.4930575,6026.404866,21.84297876,40022.42662065,138,1104.0,16.05172284,5935.528697149995
MCH022,2024-02-22 00:00:00,168,155.14,92.35,Preventive Maintenance,12.86,Unscheduled,Plant B,TX-200,Night,2024-01-25 00:00:00,2,77.57,1.31,2992.45,1418,70,13.78923146,0.12,1524,2819.1,11,0.093489651,1.86155191,92.3452381,Electrical,"Capacitor, Contactor",Corrective,1407,0.049365303,3.700237355,Night,27.70084454,11760,19553.13021028,31313.13021028,5246.93656939,25.78283976,38975.08826778,231,1848.0,19.37217791,567.0214881099964
MCH030,2025-02-27 00:00:00,168,152.69,90.89,No Downtime,15.31,Scheduled,Plant B,TX-300,Night,2025-01-28 00:00:00,2,76.34,1.8,3684.31,1430,60,10.39957555,0.12,1677,3152.8,6,0.081255292,2.472006896,90.88690476,Mechanical,Contactor,Preventive,1424,0.041958042,3.110627459,Night,27.80689749,10080,14871.3930365,24951.3930365,4448.19726637,20.55915406,39597.02202576,275,2200.0,14.05436575,7997.431722890004
MCH006,2025-01-15 00:00:00,168,166.79,99.28,Operator Delay,1.21,Unscheduled,Plant C,TX-100,Morning,2025-01-06 00:00:00,5,33.36,3.95,2262.37,1915,60,11.62917797,0.12,1833,2604.7,11,0.076556454,2.750993674,99.2797619,Mechanical,"Capacitor, PLC Module",Preventive,1904,0.031331593,3.088202244,Morning,31.87457743,10080,22269.875812550003,32349.875812550003,5913.90729726,19.98108779,60689.19542672,21,168.0,16.14015787,22257.41231691
MCH013,2025-04-15 00:00:00,168,144.23,85.85,Electrical Fault,23.77,Emergency,Plant B,TX-300,Morning,2025-03-22 00:00:00,1,144.23,3.19,2669.25,1530,50,10.06208045,0.12,1650,2673.4,8,0.07064918,1.966294607,85.85119048,Software,"HMI Panel, Belt",Preventive,1522,0.032679739,3.635958393,Morning,27.03332643,8400,15394.9830885,23794.9830885,5563.01634129,19.18823492,41144.72282646,427,3416.0,21.30650708,8370.72339667
MCH007,2025-05-01 00:00:00,168,147.58,87.85,Electrical Fault,20.42,Scheduled,Plant B,TX-100,Evening,2025-04-04 00:00:00,2,73.79,4.42,3339.01,1560,70,14.68631022,0.12,1494,3338.2,14,0.085755274,3.16947591,87.8452381,Electrical,"Contactor, HMI Panel",Corrective,1546,0.044871795,2.549700193,Evening,23.22054038,11760,22910.6439432,34670.643943200004,3977.53230108,24.77447195,35898.95542748,367,2936.0,15.98402206,-5685.220816800007
MCH012,2025-09-03 00:00:00,168,152.15,90.57,Electrical Fault,15.85,Scheduled,Plant B,TX-200,Morning,2025-08-27 00:00:00,1,152.15,1.21,3023.55,1858,60,11.97520268,0.12,1656,1758.4,12,0.088665929,1.524274917,90.56547619,Mechanical,"Shaft, Capacitor",Corrective,1846,0.032292788,3.232965846,Morning,27.73046578,10080,22249.92657944,32329.92657944,6006.85054187,20.6333569,51190.43982988,285,2280.0,23.60926014,10573.662708570002
MCH014,2025-05-02 00:00:00,168,163.45,97.29,Preventive Maintenance,4.55,Scheduled,Plant C,TX-100,Evening,2025-04-22 00:00:00,3,54.48,4.13,2959.24,1677,60,12.00822589,0.12,1497,2731.9,4,0.090380764,2.475055141,97.29166667,Electrical,Misc Part,Preventive,1673,0.035778175,2.560779288,Evening,27.87354565,10080,20137.79481753,30217.79481753,4294.42686598,20.57973863,46632.44187245,81,648.0,22.31465932,11472.220188940002
MCH008,2025-04-24 00:00:00,168,158.0,94.05,Preventive Maintenance,10.0,Scheduled,Plant B,TX-200,Morning,2025-03-31 00:00:00,2,79.0,1.24,3413.65,1461,60,11.25872232,0.12,1708,2972.7,10,0.07448793,3.151947339,94.04761905,Electrical,"Valve, HMI Panel",Corrective,1451,0.041067762,2.936954213,Morning,29.70303403,10080,16448.99330952,26528.99330952,4290.89010519,21.09506052,43099.102377530005,180,1440.0,23.64461036,10839.218962820009
MCH005,2024-12-12 00:00:00,168,130.84,77.88,Preventive Maintenance,37.16,Scheduled,Plant B,TX-300,Morning,2024-12-02 00:00:00,4,32.71,3.99,2788.19,1869,50,11.42327697,0.12,1230,1921.9,4,0.092436768,2.613630236,77.88095238,Software,Bearing,Preventive,1865,0.026752274,3.824428684,Morning,23.68847263,8400,21350.10465693,29750.10465693,7147.8572104,19.74208768,44179.00145495,668,5344.0,19.76387287,1937.0395876199984
MCH014,2024-11-18 00:00:00,168,143.74,85.56,Operator Delay,24.26,Emergency,Plant A,TX-300,Morning,2024-10-27 00:00:00,2,71.87,2.26,3381.6,1492,70,13.54695373,0.12,1705,2553.0,14,0.088343027,1.637865404,85.55952381,Software,PLC Module,Preventive,1478,0.04691689,3.796715355,Morning,23.42537345,11760,20212.05496516,31972.05496516,5664.69930966,25.22570662,34622.7019591,436,3488.0,18.45586981,-6502.0523157200005
MCH018,2025-12-03 00:00:00,168,150.6,89.64,Preventive Maintenance,17.4,Scheduled,Plant A,TX-200,Evening,2025-11-10 00:00:00,2,75.3,3.83,3319.48,1710,70,12.98575352,0.12,1131,1482.0,7,0.084034429,2.122831508,89.64285714,Other,Fuse,Corrective,1703,0.040935673,3.157183521,Evening,24.30695589,11760,22205.6385192,33965.6385192,5398.78382091,23.02013002,41394.74588067,313,2504.0,17.625482,-473.67645944000105
MCH026,2025-03-14 00:00:00,168,135.98,80.94,Electrical Fault,32.02,Scheduled,Plant C,TX-100,Night,2025-02-28 00:00:00,2,67.99,3.44,3201.6,1448,50,14.0873822,0.12,1555,1786.0,5,0.094843756,2.777050092,80.94047619,Software,"Contactor, Sensor",Corrective,1443,0.034530387,3.847388626,Night,27.55860444,8400,20398.5294256,28798.5294256,5571.01873045,23.7358758,39767.06620692,576,4608.0,20.59390018,789.5180508699923
